FECHA,HORA,ACO,AJM,ATI,BJU,CAM,CCA,CHO,CUA,CUT,FAC,FAR,HGM,INN,IZT,LLA,LPR,MER,MGH,MON,MPA,NEZ,PED,SAC,SAG,SFE,SJA,TAH,TLA,TLI,UAX,UIZ,VIF,XAL
2/23/2021,2,-99,-99,-99,26,38,30,-99,-99,45,22,27,-99,1,-99,-99,39,36,19,0,10,15,31,3,-99,6,-99,4,80,-99,6,-99,-99,-99
2/23/2021,3,-99,-99,-99,15,72,15,-99,-99,14,11,17,-99,1,-99,-99,50,27,9,0,10,13,18,2,-99,5,-99,4,76,-99,4,-99,-99,-99
2/23/2021,4,-99,-99,-99,11,56,12,-99,-99,9,10,15,-99,1,-99,-99,40,22,8,0,6,16,10,2,-99,4,-99,3,70,-99,3,-99,-99,-99
2/23/2021,5,-99,-99,-99,8,55,8,-99,-99,7,10,10,-99,1,-99,-99,21,16,8,0,4,8,7,2,-99,3,-99,3,112,-99,2,-99,-99,-99
2/23/2021,6,-99,-99,-99,5,78,7,-99,-99,5,9,5,-99,1,-99,-99,21,13,16,0,3,9,5,2,-99,2,-99,3,97,-99,2,-99,-99,-99
2/23/2021,7,-99,-99,-99,4,74,5,-99,-99,6,9,13,-99,1,-99,-99,22,13,25,2,3,14,4,2,-99,1,-99,3,77,-99,2,-99,-99,-99
2/23/2021,8,-99,-99,-99,8,61,5,-99,-99,7,13,8,-99,1,-99,-99,29,32,29,3,3,5,4,2,-99,1,-99,2,61,-99,2,-99,-99,-99
2/23/2021,9,-99,-99,-99,-99,64,8,-99,-99,9,23,20,-99,1,-99,-99,61,51,32,2,7,4,8,4,-99,4,-99,3,51,-99,6,-99,-99,-99
2/23/2021,10,-99,-99,-99,16,41,8,-99,-99,21,43,29,-99,2,-99,-99,46,30,23,5,6,10,7,6,-99,7,-99,4,53,-99,6,-99,-99,-99
2/23/2021,11,-99,-99,-99,13,32,8,-99,-99,-99,44,24,-99,2,-99,-99,32,23,19,8,5,11,6,6,-99,7,-99,5,41,-99,6,-99,-99,-99
2/23/2021,12,-99,-99,-99,12,23,7,-99,-99,-99,28,18,-99,2,-99,-99,26,16,16,7,4,9,6,6,-99,7,-99,4,27,-99,5,-99,-99,-99
2/23/2021,13,-99,-99,-99,13,14,9,-99,-99,-99,15,16,-99,3,-99,-99,21,15,13,6,4,12,8,9,-99,8,-99,4,17,-99,7,-99,-99,-99
2/23/2021,14,-99,-99,-99,11,5,9,-99,-99,6,7,4,-99,3,-99,-99,5,11,9,4,4,6,6,8,-99,6,-99,5,5,-99,7,-99,-99,-99
2/23/2021,15,-99,-99,-99,6,3,7,-99,-99,6,5,4,-99,4,-99,-99,5,5,4,2,5,4,6,5,-99,4,-99,6,5,-99,6,-99,-99,-99
2/23/2021,16,-99,-99,-99,5,3,5,-99,-99,4,5,3,-99,4,-99,-99,4,4,3,1,5,3,4,4,-99,3,-99,4,5,-99,4,-99,-99,-99
2/23/2021,17,-99,-99,-99,4,3,4,-99,-99,5,4,3,-99,3,-99,-99,5,3,3,1,5,2,3,3,-99,3,-99,4,4,-99,3,-99,-99,-99
2/23/2021,18,-99,-99,-99,3,3,4,-99,-99,5,4,3,-99,4,-99,-99,5,4,3,2,2,2,2,3,-99,2,-99,3,4,-99,3,-99,-99,-99
2/23/2021,19,-99,-99,-99,4,4,4,-99,-99,2,11,3,-99,2,-99,-99,4,4,3,1,2,2,2,3,-99,3,-99,2,9,-99,3,-99,-99,-99
2/23/2021,20,-99,-99,-99,4,2,3,-99,-99,3,7,2,-99,1,-99,-99,3,4,3,1,2,2,-99,2,-99,11,-99,2,6,-99,3,-99,-99,-99
2/23/2021,21,-99,-99,-99,4,2,5,-99,-99,6,26,4,-99,1,-99,-99,3,2,11,0,2,2,8,2,-99,12,-99,2,6,-99,3,-99,-99,-99
2/23/2021,22,-99,-99,-99,20,15,19,-99,-99,9,29,5,-99,2,-99,-99,3,7,24,0,2,2,8,2,-99,3,-99,1,23,-99,4,-99,-99,-99
2/23/2021,23,-99,-99,-99,25,53,8,-99,-99,63,53,3,-99,2,-99,-99,4,25,40,0,6,2,7,4,-99,5,-99,4,83,-99,19,-99,-99,-99
2/23/2021,24,-99,-99,-99,36,106,8,-99,-99,22,26,10,-99,2,-99,-99,17,93,19,0,6,7,7,3,-99,5,-99,3,80,-99,24,-99,-99,-99
2/24/2021,1,-99,-99,-99,29,47,6,-99,-99,12,10,13,-99,1,-99,-99,19,61,9,0,8,20,5,6,-99,2,-99,7,36,-99,6,-99,-99,-99
2/24/2021,2,-99,-99,-99,14,29,5,-99,-99,8,7,36,-99,1,-99,-99,12,37,6,0,13,56,4,10,-99,2,-99,16,53,-99,4,-99,-99,-99
2/24/2021,3,-99,-99,-99,7,8,4,-99,-99,6,4,27,-99,1,-99,-99,27,40,5,0,12,54,5,32,-99,2,-99,18,11,-99,4,-99,-99,-99
2/24/2021,4,-99,-99,-99,6,6,4,-99,-99,5,4,15,-99,1,-99,-99,38,38,5,0,5,29,4,20,-99,2,-99,11,4,-99,3,-99,-99,-99
2/24/2021,5,-99,-99,-99,5,6,4,-99,-99,5,4,11,-99,1,-99,-99,37,29,6,0,4,31,4,13,-99,2,-99,7,3,-99,4,-99,-99,-99
2/24/2021,6,-99,-99,-99,5,5,4,-99,-99,5,4,6,-99,1,-99,-99,27,23,7,0,4,37,3,8,-99,2,-99,7,4,-99,4,-99,-99,-99
2/24/2021,7,-99,-99,-99,5,5,3,-99,-99,6,5,6,-99,1,-99,-99,16,15,7,0,5,4,2,7,-99,2,-99,7,4,-99,3,-99,-99,-99
2/24/2021,8,-99,-99,-99,8,5,3,-99,-99,8,7,5,-99,1,-99,-99,16,14,6,1,7,3,2,6,-99,2,-99,6,6,-99,4,-99,-99,-99
2/24/2021,9,-99,-99,-99,19,10,8,-99,-99,25,8,7,-99,2,-99,-99,25,24,7,4,11,6,5,14,-99,3,-99,6,9,-99,8,-99,-99,-99
2/24/2021,10,-99,-99,-99,21,17,14,-99,-99,41,11,24,-99,2,-99,-99,42,23,11,5,10,20,10,24,-99,4,-99,6,21,-99,19,-99,-99,-99
2/24/2021,11,-99,-99,-99,16,15,15,-99,-99,31,10,31,-99,1,-99,-99,35,19,13,9,6,25,9,20,-99,4,-99,9,19,-99,14,-99,-99,-99
2/24/2021,12,-99,-99,-99,-99,12,9,-99,-99,22,9,20,-99,1,-99,-99,23,13,8,11,4,17,7,12,-99,2,-99,6,18,-99,9,-99,-99,-99
2/24/2021,13,-99,-99,-99,-99,8,5,-99,-99,20,9,6,-99,1,-99,-99,14,12,6,6,4,8,3,10,-99,3,-99,7,7,-99,5,-99,-99,-99
2/24/2021,14,-99,-99,-99,-99,4,7,-99,-99,14,5,7,-99,2,-99,-99,6,4,5,5,6,6,5,5,-99,4,-99,6,7,-99,5,-99,-99,-99
2/24/2021,15,-99,-99,-99,-99,5,4,-99,-99,19,7,3,-99,3,-99,-99,5,4,3,1,6,4,3,5,-99,3,-99,5,8,-99,4,-99,-99,-99
2/24/2021,16,-99,-99,-99,-99,6,4,-99,-99,18,9,4,-99,3,-99,-99,11,3,4,0,5,2,3,2,-99,4,-99,3,11,-99,2,-99,-99,-99
2/24/2021,17,-99,-99,-99,-99,14,9,-99,-99,14,18,8,-99,5,-99,-99,12,12,10,0,3,7,6,5,-99,7,-99,3,17,-99,6,-99,-99,-99
2/24/2021,18,-99,-99,-99,-99,16,17,-99,-99,7,29,5,-99,16,-99,-99,10,12,20,-99,4,1,16,2,-99,25,-99,3,18,-99,11,-99,-99,-99
2/24/2021,19,-99,-99,-99,-99,8,16,-99,-99,1,21,1,-99,20,-99,-99,2,5,17,-99,6,0,21,2,-99,28,-99,2,9,-99,8,-99,-99,-99
2/24/2021,20,-99,-99,-99,-99,1,2,-99,-99,2,3,1,-99,13,-99,-99,2,1,0,-99,2,1,6,3,-99,6,-99,2,2,-99,2,-99,-99,-99
2/24/2021,21,-99,-99,-99,-99,1,1,-99,-99,2,2,1,-99,1,-99,-99,2,1,0,-99,2,1,0,1,-99,0,-99,2,5,-99,1,-99,-99,-99
2/24/2021,22,-99,-99,-99,-99,1,2,-99,-99,4,3,1,-99,1,-99,-99,2,1,1,-99,2,1,1,1,-99,0,-99,1,3,-99,1,-99,-99,-99
2/24/2021,23,-99,-99,-99,-99,6,2,-99,-99,6,15,1,-99,1,-99,-99,2,3,3,-99,1,1,0,1,-99,0,-99,1,-99,-99,2,-99,-99,-99
2/24/2021,24,-99,-99,-99,-99,-99,2,-99,-99,6,40,1,-99,1,-99,-99,2,-99,10,-99,1,4,0,2,-99,-99,-99,1,-99,-99,2,-99,-99,-99
2/25/2021,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/25/2021,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/25/2021,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/25/2021,4,-99,-99,-99,3,4,0,-99,-99,6,5,2,-99,1,-99,-99,12,-99,4,1,5,-99,2,6,5,2,-99,3,13,-99,2,-99,-99,-99
2/25/2021,5,-99,-99,-99,3,3,0,-99,-99,4,4,3,-99,1,-99,-99,11,8,3,1,9,-99,1,10,5,1,-99,3,9,-99,2,-99,-99,-99
2/25/2021,6,-99,-99,-99,3,4,0,-99,-99,5,4,5,-99,1,-99,-99,10,9,3,0,4,-99,1,5,4,1,-99,3,9,-99,2,-99,-99,-99
2/25/2021,7,-99,-99,-99,3,4,1,-99,-99,6,6,3,-99,1,-99,-99,10,10,4,1,8,-99,2,5,6,2,-99,1,11,-99,2,-99,-99,-99
2/25/2021,8,-99,-99,-99,6,5,2,-99,-99,10,8,4,-99,1,-99,-99,11,10,5,1,8,-99,2,6,8,2,-99,3,13,-99,3,-99,-99,-99
2/25/2021,9,-99,-99,-99,10,16,3,-99,-99,26,8,7,-99,1,-99,-99,15,12,7,2,7,-99,3,6,10,6,-99,3,18,-99,5,-99,-99,-99
2/25/2021,10,-99,-99,-99,22,16,9,-99,-99,30,13,42,-99,2,-99,-99,18,14,8,4,4,-99,4,11,38,5,-99,3,24,-99,6,-99,-99,-99
2/25/2021,11,-99,-99,-99,20,9,14,-99,-99,55,13,37,-99,2,-99,-99,16,17,15,4,4,-99,10,11,37,6,-99,4,19,-99,6,-99,-99,-99
2/25/2021,12,-99,-99,-99,13,10,8,-99,-99,50,8,26,-99,3,-99,-99,20,14,14,2,3,-99,8,7,16,6,-99,3,10,-99,6,-99,-99,-99
2/25/2021,13,-99,-99,-99,7,7,4,-99,-99,19,6,9,-99,3,-99,-99,13,8,7,1,2,-99,5,5,7,6,-99,2,9,-99,5,-99,-99,-99
2/25/2021,14,-99,-99,-99,5,7,4,-99,-99,10,7,7,-99,2,-99,-99,7,6,4,2,1,-99,4,4,5,4,-99,2,14,-99,5,-99,-99,-99
2/25/2021,15,-99,-99,-99,4,4,3,-99,-99,8,7,6,-99,2,-99,-99,5,6,3,1,1,-99,4,3,3,3,-99,2,9,-99,4,-99,-99,-99
2/25/2021,16,-99,-99,-99,5,4,3,-99,-99,7,6,6,-99,1,-99,-99,5,5,3,1,1,-99,3,3,3,3,-99,1,5,-99,3,-99,-99,-99
2/25/2021,17,-99,-99,-99,4,5,2,-99,-99,6,5,4,-99,1,-99,-99,7,5,3,1,1,2,3,2,3,3,-99,1,6,-99,2,-99,-99,-99
2/25/2021,18,-99,-99,-99,3,4,1,-99,-99,5,6,3,-99,1,-99,-99,6,4,3,0,1,1,2,2,2,3,-99,1,6,-99,2,-99,-99,-99
2/25/2021,19,-99,-99,-99,3,3,1,-99,-99,6,5,2,-99,1,-99,-99,4,3,1,0,1,1,2,2,3,1,-99,1,4,-99,2,-99,-99,-99
2/25/2021,20,-99,-99,-99,3,3,0,-99,-99,8,4,-99,-99,1,-99,-99,4,3,1,0,1,1,1,2,3,1,-99,1,6,-99,2,-99,-99,-99
2/25/2021,21,-99,-99,-99,3,3,1,-99,-99,7,13,2,-99,1,-99,-99,4,3,4,0,0,1,1,2,3,1,-99,1,4,-99,2,-99,-99,-99
2/25/2021,22,-99,-99,-99,11,7,1,-99,-99,7,27,2,-99,1,-99,-99,3,3,8,0,0,1,1,2,3,0,-99,1,5,-99,2,-99,-99,-99
2/25/2021,23,-99,-99,-99,11,7,0,-99,-99,7,19,2,-99,1,-99,-99,4,9,5,0,1,1,3,2,3,1,-99,1,12,-99,2,-99,-99,-99
2/25/2021,24,-99,-99,-99,4,10,1,-99,-99,5,12,3,-99,1,-99,-99,5,9,1,0,1,2,4,4,3,1,-99,1,22,-99,2,-99,-99,-99
2/26/2021,1,-99,-99,-99,3,18,1,-99,-99,5,9,3,-99,1,-99,-99,7,17,2,0,2,5,4,3,5,2,-99,1,32,-99,2,-99,-99,-99
2/26/2021,2,-99,-99,-99,3,23,1,-99,-99,4,7,6,-99,1,-99,-99,10,13,2,0,2,1,3,3,30,2,-99,1,33,-99,2,-99,-99,-99
2/26/2021,3,-99,-99,-99,3,10,1,-99,-99,4,7,41,-99,1,-99,-99,7,4,2,0,2,1,3,1,78,2,-99,1,18,-99,2,-99,-99,-99
2/26/2021,4,-99,-99,-99,3,7,1,-99,-99,3,5,57,-99,1,-99,-99,9,4,2,1,2,8,2,2,48,2,-99,1,6,-99,2,-99,-99,-99
2/26/2021,5,-99,-99,-99,3,6,1,-99,-99,3,5,18,-99,1,-99,-99,10,4,3,1,2,49,2,2,18,2,-99,1,7,-99,2,-99,-99,-99
2/26/2021,6,-99,-99,-99,3,5,0,-99,-99,4,4,8,-99,1,-99,-99,14,13,3,1,2,13,2,2,12,3,-99,2,5,-99,1,-99,-99,-99
2/26/2021,7,-99,-99,-99,3,6,0,-99,-99,5,5,7,-99,1,-99,-99,15,16,2,1,2,4,2,2,10,3,-99,1,5,-99,2,-99,-99,-99
2/26/2021,8,-99,-99,-99,4,6,1,-99,-99,7,7,7,-99,1,-99,-99,17,20,4,1,1,4,3,-99,10,3,-99,2,6,-99,2,-99,-99,-99
2/26/2021,9,-99,-99,-99,5,6,2,-99,-99,8,7,16,-99,2,-99,-99,21,24,4,3,2,5,3,5,23,5,-99,3,7,-99,3,-99,-99,-99
2/26/2021,10,-99,-99,-99,7,-99,3,-99,-99,21,27,34,-99,2,-99,-99,17,27,4,11,2,5,4,5,42,7,-99,-99,11,-99,4,-99,-99,-99
2/26/2021,11,-99,-99,-99,-99,-99,6,-99,-99,19,9,22,-99,3,-99,-99,14,17,5,10,3,3,6,4,29,5,-99,-99,13,-99,5,-99,-99,-99
2/26/2021,12,-99,-99,-99,9,-99,4,-99,-99,17,7,13,-99,3,-99,-99,-99,9,6,4,2,5,4,3,15,3,-99,-99,12,-99,3,-99,-99,-99
2/26/2021,13,-99,-99,-99,6,-99,4,-99,-99,8,7,13,-99,3,-99,-99,-99,8,5,4,2,9,4,7,5,3,-99,-99,10,-99,4,-99,-99,-99
2/26/2021,14,-99,-99,-99,5,-99,3,-99,-99,4,7,8,-99,3,-99,-99,6,7,4,4,3,8,3,8,4,3,-99,-99,7,-99,5,-99,-99,-99
2/26/2021,15,-99,-99,-99,5,4,3,-99,-99,45,6,7,-99,3,-99,-99,5,5,5,3,3,6,3,7,5,4,-99,6,5,-99,4,-99,-99,-99
2/26/2021,16,-99,-99,-99,4,4,3,-99,-99,46,6,6,-99,3,-99,-99,5,4,4,3,5,6,4,6,6,4,-99,6,6,-99,4,4,-99,-99
2/26/2021,17,-99,-99,-99,4,4,3,-99,-99,19,5,6,-99,2,-99,-99,5,4,4,4,5,5,4,6,5,4,-99,5,6,-99,4,4,-99,-99
2/26/2021,18,-99,-99,-99,5,4,3,-99,-99,11,5,6,-99,2,-99,-99,6,5,3,2,3,3,4,3,5,4,-99,3,19,-99,4,3,-99,-99
2/26/2021,19,-99,-99,-99,4,4,2,-99,-99,12,20,4,-99,2,-99,-99,7,4,3,1,1,2,3,2,5,3,-99,2,25,-99,3,1,-99,-99
2/26/2021,20,-99,-99,-99,4,4,1,-99,-99,20,14,3,-99,1,-99,-99,3,4,3,1,1,1,3,2,6,2,-99,2,7,-99,2,2,-99,-99
2/26/2021,21,-99,-99,-99,3,4,1,-99,-99,7,7,3,-99,1,-99,-99,3,4,2,1,2,1,2,2,5,1,-99,2,4,-99,2,2,-99,-99
2/26/2021,22,-99,-99,-99,3,3,0,-99,-99,4,7,3,-99,1,-99,-99,3,4,3,1,2,2,2,2,5,2,-99,2,5,-99,2,2,-99,-99
2/26/2021,23,-99,-99,-99,3,3,1,-99,-99,4,9,4,-99,1,-99,-99,2,5,4,1,1,2,3,2,3,6,-99,2,7,-99,2,2,-99,-99
2/26/2021,24,-99,-99,-99,3,5,6,-99,-99,4,6,3,-99,3,-99,-99,3,5,7,0,2,1,7,2,2,9,-99,2,4,-99,2,2,-99,-99
2/27/2021,1,-99,-99,-99,3,4,5,-99,-99,4,5,4,-99,2,-99,-99,4,5,5,0,2,2,6,2,3,5,-99,1,3,-99,2,2,-99,-99
2/27/2021,2,-99,-99,-99,4,6,3,-99,-99,3,4,3,-99,2,-99,-99,3,6,4,0,1,2,3,2,3,2,-99,1,4,-99,2,2,-99,-99
2/27/2021,3,-99,-99,-99,4,2,1,-99,-99,3,4,3,-99,2,-99,-99,4,5,2,0,1,2,2,3,3,1,-99,2,3,-99,2,2,-99,-99
2/27/2021,4,-99,-99,-99,3,2,1,-99,-99,3,3,3,-99,1,-99,-99,3,4,2,0,1,2,2,3,3,1,-99,1,3,-99,2,2,-99,-99
2/27/2021,5,-99,-99,-99,3,2,0,-99,-99,3,3,3,-99,1,-99,-99,4,3,1,0,1,3,1,2,3,1,-99,2,3,-99,2,2,-99,-99
2/27/2021,6,-99,-99,-99,3,2,0,-99,-99,3,3,3,-99,1,-99,-99,4,5,1,1,1,3,1,2,2,1,-99,2,3,-99,1,1,-99,-99
2/27/2021,7,-99,-99,-99,3,3,0,-99,-99,3,4,3,-99,1,-99,-99,6,6,1,1,1,2,1,2,3,1,-99,1,4,-99,1,1,-99,-99
2/27/2021,8,-99,-99,-99,3,4,1,-99,-99,5,5,4,-99,1,-99,-99,7,6,2,2,1,3,2,3,4,1,-99,1,4,-99,1,2,-99,-99
2/27/2021,9,-99,-99,-99,4,4,1,-99,-99,9,5,5,-99,2,-99,-99,6,5,3,2,1,4,2,3,6,1,-99,2,-99,-99,3,3,-99,-99
2/27/2021,10,-99,-99,-99,4,4,1,-99,-99,7,9,4,-99,3,-99,-99,6,5,3,1,2,4,2,3,6,2,-99,2,22,-99,2,3,-99,-99
2/27/2021,11,-99,-99,-99,3,4,1,-99,-99,7,8,4,-99,2,-99,-99,5,4,3,1,2,3,2,3,4,2,-99,2,21,-99,3,3,-99,-99
2/27/2021,12,-99,-99,-99,4,4,1,-99,-99,8,6,4,-99,3,-99,-99,4,4,3,2,2,3,2,4,5,2,-99,3,9,-99,2,3,-99,-99
2/27/2021,13,-99,-99,-99,3,4,1,-99,-99,5,5,4,-99,2,-99,-99,4,3,2,2,-99,3,2,4,4,2,-99,3,7,-99,2,1,-99,-99
2/27/2021,14,-99,-99,-99,3,3,1,-99,-99,4,5,4,-99,2,-99,-99,4,3,2,2,2,3,2,4,3,2,-99,3,6,-99,3,1,-99,-99
2/27/2021,15,-99,-99,-99,3,4,1,-99,-99,5,5,4,-99,3,-99,-99,4,4,2,2,3,3,2,4,3,2,-99,3,5,-99,3,2,-99,-99
2/27/2021,16,-99,-99,-99,4,4,2,-99,-99,5,5,5,-99,3,-99,-99,5,6,3,2,4,4,2,5,3,2,-99,4,6,-99,4,4,-99,-99
2/27/2021,17,-99,-99,-99,4,4,3,-99,-99,5,5,5,-99,2,-99,-99,6,5,3,1,4,5,3,3,4,2,-99,4,6,-99,4,4,-99,-99
2/27/2021,18,-99,-99,-99,4,5,2,-99,-99,6,5,4,-99,2,-99,-99,5,4,3,1,2,2,3,3,4,2,-99,4,5,-99,3,2,-99,-99
2/27/2021,19,-99,-99,-99,3,3,1,-99,-99,5,5,3,-99,2,-99,-99,4,3,3,1,1,2,2,2,4,2,-99,2,5,-99,2,2,-99,-99
2/27/2021,20,-99,-99,-99,3,3,1,-99,-99,10,5,3,-99,2,-99,-99,3,3,2,1,1,1,1,2,4,1,-99,2,4,-99,2,2,-99,-99
2/27/2021,21,-99,-99,-99,3,3,1,-99,-99,6,4,3,-99,1,-99,-99,3,3,2,1,2,1,1,2,4,1,-99,2,8,-99,2,2,-99,-99
2/27/2021,22,-99,-99,-99,3,3,1,-99,-99,4,5,2,-99,1,-99,-99,3,3,2,0,1,1,1,2,4,2,-99,2,4,-99,2,1,-99,-99
2/27/2021,23,-99,-99,-99,3,3,2,-99,-99,3,4,3,-99,1,-99,-99,3,3,2,0,1,1,3,2,4,3,-99,1,3,-99,2,1,-99,-99
2/27/2021,24,-99,-99,-99,3,4,1,-99,-99,3,4,3,-99,1,-99,-99,3,3,2,0,1,1,3,2,3,3,-99,1,3,-99,2,1,-99,-99
2/28/2021,1,-99,-99,-99,3,6,1,-99,-99,3,10,3,-99,1,-99,-99,3,4,3,0,2,1,2,2,3,3,-99,1,6,-99,1,1,-99,-99
2/28/2021,2,-99,-99,-99,6,13,1,-99,-99,3,17,3,-99,1,-99,-99,3,8,5,0,2,1,2,2,3,2,-99,1,28,-99,1,1,-99,-99
2/28/2021,3,-99,-99,-99,4,14,0,-99,-99,2,20,3,-99,1,-99,-99,3,19,9,0,1,2,1,4,3,3,-99,1,27,-99,1,1,-99,-99
2/28/2021,4,-99,-99,-99,3,8,0,-99,-99,2,18,2,-99,1,-99,-99,3,21,20,0,2,2,2,6,2,2,-99,1,26,-99,1,1,-99,-99
2/28/2021,5,-99,-99,-99,2,6,0,-99,-99,2,18,2,-99,1,-99,-99,3,13,9,0,3,3,2,9,2,2,-99,3,23,-99,1,1,-99,-99
2/28/2021,6,-99,-99,-99,2,9,0,-99,-99,2,15,2,-99,1,-99,-99,3,6,5,-99,4,2,2,3,2,1,-99,1,15,-99,1,2,-99,-99
2/28/2021,7,-99,-99,-99,2,6,0,-99,-99,2,12,2,-99,1,-99,-99,7,5,3,0,8,2,2,4,2,1,-99,2,9,-99,1,0,-99,-99
2/28/2021,8,-99,-99,-99,3,5,0,-99,-99,2,15,2,-99,1,-99,-99,10,5,4,0,9,2,3,5,2,2,-99,3,8,-99,2,2,-99,-99
2/28/2021,9,-99,-99,-99,4,5,2,-99,-99,10,14,3,-99,2,-99,-99,12,6,5,1,16,3,4,5,3,6,-99,3,8,-99,3,3,-99,-99
2/28/2021,10,-99,-99,-99,7,7,6,-99,-99,11,10,8,-99,3,-99,-99,10,8,6,8,13,6,5,8,8,9,-99,5,9,-99,5,4,-99,-99
2/28/2021,11,-99,-99,-99,11,14,9,-99,-99,7,9,20,-99,3,-99,-99,15,17,10,13,9,16,8,12,17,6,-99,11,16,-99,10,13,-99,-99
2/28/2021,12,-99,-99,-99,8,8,6,-99,-99,7,8,20,-99,3,-99,-99,13,11,7,9,7,13,6,10,17,6,-99,7,9,-99,9,12,-99,-99
2/28/2021,13,-99,-99,-99,11,7,7,-99,-99,8,8,15,-99,4,-99,-99,12,14,7,11,6,11,6,9,13,6,-99,7,9,-99,8,11,-99,-99
2/28/2021,14,-99,-99,-99,12,9,8,-99,-99,9,8,12,-99,2,-99,-99,10,12,8,9,5,10,7,9,9,6,-99,6,8,-99,7,8,-99,-99
2/28/2021,15,-99,-99,-99,9,10,6,-99,-99,9,9,12,-99,2,-99,-99,9,10,8,8,3,7,7,7,9,6,-99,4,9,-99,6,6,-99,-99
2/28/2021,16,-99,-99,-99,7,7,5,-99,-99,10,9,7,-99,1,-99,-99,8,7,6,6,2,5,6,4,7,5,-99,2,9,-99,5,4,-99,-99
2/28/2021,17,-99,-99,-99,5,6,3,-99,-99,9,8,5,-99,1,-99,-99,6,5,5,2,2,2,4,2,5,1,-99,2,8,-99,3,2,-99,-99
2/28/2021,18,-99,-99,-99,4,4,1,-99,-99,8,3,3,-99,1,-99,-99,4,3,3,1,1,1,3,2,2,1,-99,2,6,-99,1,1,-99,-99
2/28/2021,19,-99,-99,-99,2,2,0,-99,-99,6,2,2,-99,1,-99,-99,2,3,1,1,1,1,2,2,2,1,-99,2,3,-99,2,1,-99,-99
2/28/2021,20,-99,-99,-99,3,2,0,-99,-99,5,3,3,-99,1,-99,-99,2,3,1,1,1,1,1,2,2,1,-99,2,3,-99,2,1,-99,-99
2/28/2021,21,-99,-99,-99,3,3,0,-99,-99,4,5,3,-99,1,-99,-99,3,3,1,1,1,1,1,2,2,1,-99,2,3,-99,2,1,-99,-99
2/28/2021,22,-99,-99,-99,3,3,0,-99,-99,4,7,2,-99,1,-99,-99,3,3,3,0,1,1,1,2,2,1,-99,2,7,-99,2,1,-99,-99
2/28/2021,23,-99,-99,-99,3,2,1,-99,-99,5,6,2,-99,1,-99,-99,3,3,3,0,2,1,3,2,2,4,-99,2,4,-99,2,1,-99,-99
2/28/2021,24,-99,-99,-99,3,2,1,-99,-99,7,5,2,-99,1,-99,-99,2,3,4,0,3,1,4,2,2,4,-99,2,7,-99,2,1,-99,-99
